epoch,batch,global_step,lr,window_samples,train_adv_loss,train_adv_acc,free_gradient_cosine,free_gradient_sign_agreement,free_prediction_disagreement,free_attack_loss_gain,free_boundary_fraction,free_delta_linf,control_gradient_participation_ratio,control_gradient_entropy,detector_baseline,detector_score,detector_threshold,detector_pgd10_acc,detector_seconds,observer_pgd10_acc,observer_pgd10_seconds,intervention_triggered
2,80,432,0.024488636363636365,2560,2.024459421634674,0.240234375,0.8988604068756103,0.8401713252067566,0.206640625,0.23598194122314453,0.9207273006439209,0.03137257695198059,0.06310148276388645,0.736877703666687,0.8974793930311461,-0.0013810138444642073,0.16632988750934596,nan,0.0,nan,0.0,0
2,100,452,0.025625,2560,2.0297115802764893,0.224609375,0.8989746242761611,0.8398611873388291,0.224609375,0.23287814483046532,0.9174798548221588,0.03137257695198059,0.06560531072318554,0.738524416089058,0.8988604068756103,-0.00011421740055084229,0.16632988750934596,nan,0.0,nan,0.0,0
2,120,472,0.026761363636363635,2560,1.9910196781158447,0.246875,0.8991439878940582,0.8392968714237213,0.218359375,0.24282772466540337,0.9161242336034775,0.03137257695198059,0.06162249501794577,0.7347032129764557,0.8989746242761611,-0.0001693636178971003,0.16632988750934596,nan,0.0,nan,0.0,0
2,140,492,0.027897727272727272,2560,2.0004830598831176,0.24296875,0.9066403031349182,0.8428353816270828,0.213671875,0.248440919816494,0.919259536266327,0.03137257695198059,0.061013192124664786,0.7278846621513366,0.8989746242761611,-0.007665678858757019,0.16632988750934596,nan,0.0,nan,0.0,0
2,160,512,0.02903409090909091,2560,2.012715244293213,0.244921875,0.9057125806808471,0.848534283041954,0.215625,0.2510763555765152,0.9198249995708465,0.03137257695198059,0.06187876425683499,0.7363065093755722,0.8990941941738129,-0.0066183865070342796,0.16632988750934596,nan,0.0,nan,0.0,0
2,180,532,0.030170454545454545,2560,1.98805011510849,0.24296875,0.9041615664958954,0.8450034022331238,0.19296875,0.24265747144818306,0.9170768976211547,0.03137257695198059,0.05871458332985639,0.7289752960205078,0.8991439878940582,-0.005017578601837158,0.16632988750934596,nan,0.0,nan,0.0,0
2,200,552,0.03130681818181818,2560,1.9873164653778077,0.24140625,0.9032426208257676,0.8467623502016067,0.2171875,0.25321722105145456,0.9208554804325104,0.03137257695198059,0.06128114070743322,0.7318957537412644,0.9041615664958954,0.0009189456701278464,0.16632988750934596,nan,0.0,nan,0.0,0
2,220,572,0.032443181818181815,2560,1.9936579465866089,0.24453125,0.9078748136758804,0.8495576441287994,0.19765625,0.25259683430194857,0.9190782159566879,0.03137257695198059,0.056873307563364506,0.7254967868328095,0.9041615664958954,-0.003713247179985002,0.16632988750934596,nan,0.0,nan,0.0,0
2,240,592,0.03357954545454545,2560,1.98785343170166,0.244140625,0.9036136478185653,0.8457888543605805,0.225390625,0.2567674495279789,0.9209392726421356,0.03137257695198059,0.05856128167361021,0.7279535353183746,0.9057125806808471,0.0020989328622817993,0.16632988750934596,nan,0.0,nan,0.0,0
2,260,612,0.03471590909090909,2560,1.9900481224060058,0.263671875,0.8973076611757278,0.8461011409759521,0.21484375,0.2704911008477211,0.9222212702035903,0.03137257695198059,0.0643446646630764,0.741621682047844,0.9041615664958954,0.006853905320167608,0.16632988750934596,nan,0.0,nan,0.0,0
2,280,632,0.035852272727272726,2560,1.9428332805633546,0.26875,0.9013319343328476,0.8469431787729264,0.205859375,0.2668878696858883,0.9175607204437256,0.03137257695198059,0.060891949385404584,0.7354794055223465,0.9036136478185653,0.002281713485717707,0.16632988750934596,nan,0.0,nan,0.0,0
2,300,652,0.03698863636363636,2560,1.9434184432029724,0.276171875,0.9042765617370605,0.8489607721567154,0.2265625,0.27928074151277543,0.9167855829000473,0.03137257695198059,0.056611018627882,0.7247318387031555,0.9032426208257676,-0.001033940911292941,0.16632988750934596,nan,0.0,nan,0.0,0
2,320,672,0.038125,2560,1.9902363300323487,0.252734375,0.9038246244192123,0.8498062372207642,0.18671875,0.2635388933122158,0.9212075680494308,0.03137257695198059,0.05739957746118307,0.7286723405122757,0.9036136478185653,-0.00021097660064695045,0.16632988750934596,nan,0.0,nan,0.0,0
2,340,692,0.03926136363636363,2560,1.9424382448196411,0.248046875,0.9005193829536438,0.8471433222293854,0.223828125,0.26526034325361253,0.9168130397796631,0.03137257695198059,0.056465286016464236,0.7278196573257446,0.9036136478185653,0.003094264864921592,0.16632988750934596,nan,0.0,nan,0.0,0
2,352,704,0.039943181818181815,1480,1.9513463626036773,0.26013513489349466,0.9020627553398545,0.8476764965701747,0.21959459491678188,0.2803899637750677,0.9209541027610366,0.03137257695198059,0.05849745269562747,0.7309570492924871,0.9013319343328476,-0.0007308210070068322,0.16632988750934596,nan,0.0,nan,0.0,0
