epoch,batch,global_step,lr,window_samples,train_adv_loss,train_adv_acc,free_gradient_cosine,free_gradient_sign_agreement,free_prediction_disagreement,free_attack_loss_gain,free_boundary_fraction,free_delta_linf,control_gradient_participation_ratio,control_gradient_entropy,detector_baseline,detector_score,detector_threshold,detector_pgd10_acc,detector_seconds,observer_pgd10_acc,observer_pgd10_seconds,intervention_triggered
1,20,20,0.0010795454545454546,2560,2.868498992919922,0.0,0.016067529516294598,0.4973622754216194,0.33359375,0.559059476852417,0.9149143427610398,0.03137257695198059,0.25104235112667084,0.8862824440002441,nan,nan,0.166329887509346,nan,0.0,nan,0.0,0
1,40,40,0.002215909090909091,2560,2.6415660858154295,0.005859375,0.03812033925205469,0.5034092172980309,0.31328125,0.3877600640058517,0.9156721949577331,0.03137257695198059,0.2450994722545147,0.8843168616294861,nan,nan,0.166329887509346,nan,0.0,nan,0.0,0
1,60,60,0.0033522727272727276,2560,2.408769416809082,0.033984375,0.16745773926377297,0.5358729213476181,0.239453125,0.18127467185258866,0.9153343379497528,0.03137257695198059,0.232956600189209,0.8803595185279847,nan,nan,0.166329887509346,nan,0.0,nan,0.0,0
1,80,80,0.004488636363636363,2560,2.2959513664245605,0.092578125,0.43727834671735766,0.6037719905376434,0.191015625,0.10418222323060036,0.9137699395418167,0.03137257695198059,0.19359096959233285,0.8604786723852158,0.03812033925205469,-0.39915800746530294,0.166329887509346,nan,0.0,nan,0.0,0
1,100,100,0.005625,2560,2.2389400482177733,0.149609375,0.6232851058244705,0.6644462794065475,0.19609375,0.1056188229471445,0.9155142694711685,0.03137257695198059,0.1612688273191452,0.8385166883468628,0.10278903925791383,-0.5204960665665567,0.166329887509346,nan,0.0,nan,0.0,0
1,120,120,0.006761363636363636,2560,2.1984129428863524,0.16640625,0.7415231585502624,0.7063266962766648,0.221484375,0.11938628107309342,0.9164191126823426,0.03137257695198059,0.13027407936751842,0.8108798116445541,0.16745773926377297,-0.5740654192864895,0.166329887509346,nan,0.0,nan,0.0,0
1,140,140,0.007897727272727272,2560,2.1900608062744142,0.17421875,0.802556398510933,0.7315418481826782,0.1984375,0.10932869836688042,0.9156762719154358,0.03137257695198059,0.11063868142664432,0.7885428011417389,0.43727834671735766,-0.3652780517935753,0.166329887509346,nan,0.0,nan,0.0,0
1,160,160,0.009034090909090908,2560,2.1562586784362794,0.203125,0.8375518828630447,0.7533067286014556,0.171875,0.12986335456371306,0.9174443751573562,0.03137257695198059,0.0961071565747261,0.7702135741710663,0.6232851058244705,-0.21426677703857422,0.166329887509346,nan,0.0,nan,0.0,0
1,180,180,0.010170454545454547,2560,2.1581984043121336,0.199609375,0.8578031331300735,0.7711514919996262,0.195703125,0.1332504279911518,0.9182806849479676,0.03137257695198059,0.09064502231776714,0.7637841254472733,0.7415231585502624,-0.1162799745798111,0.166329887509346,nan,0.0,nan,0.0,0
1,200,200,0.011306818181818182,2560,2.171617555618286,0.19375,0.8775092333555221,0.7824090480804443,0.179296875,0.15175643116235732,0.9183011531829834,0.03137257695198059,0.08080443404614926,0.7519644618034362,0.802556398510933,-0.07495283484458914,0.166329887509346,nan,0.0,nan,0.0,0
